ticker,fsym_id,month,iso_currency,price_m,ret_price,ret_factset
4755.T,TTK7NN-R,2022-02,JPY,974.0,-0.017154389505549927,-1.71544
4755.T,TTK7NN-R,2022-03,JPY,967.0,-0.007186858316221789,-0.718683
4755.T,TTK7NN-R,2022-04,JPY,918.0,-0.05067218200620471,-5.06722
4755.T,TTK7NN-R,2022-05,JPY,724.0,-0.21132897603485834,-21.1329
4755.T,TTK7NN-R,2022-06,JPY,612.0,-0.15469613259668513,-15.4696
4755.T,TTK7NN-R,2022-07,JPY,655.0,0.0702614379084967,7.02615
4755.T,TTK7NN-R,2022-08,JPY,676.0,0.032061068702289974,3.20611
4755.T,TTK7NN-R,2022-09,JPY,621.0,-0.08136094674556216,-8.13609
4755.T,TTK7NN-R,2022-10,JPY,666.0,0.07246376811594213,7.24638
4755.T,TTK7NN-R,2022-11,JPY,653.0,-0.019519519519519468,-1.95195
4755.T,TTK7NN-R,2022-12,JPY,596.0,-0.08728943338437978,-8.03981
4755.T,TTK7NN-R,2023-01,JPY,657.0,0.1023489932885906,10.2349
4755.T,TTK7NN-R,2023-02,JPY,672.0,0.022831050228310446,2.28311
4755.T,TTK7NN-R,2023-03,JPY,614.0,-0.08630952380952384,-8.63096
NTR,TW27V9-R,2018-01,USD,,,
NTR,TW27V9-R,2018-02,USD,,,
NTR,TW27V9-R,2018-03,USD,47.2293,,
NTR,TW27V9-R,2018-04,USD,45.5946,-0.03461198874427529,-3.46113
NTR,TW27V9-R,2018-05,USD,50.5782,0.10930241739153335,10.9302
NTR,TW27V9-R,2018-06,USD,54.3692,0.07495324072426457,8.30807
NTR,TW27V9-R,2018-07,USD,54.2627,-0.001958829631482528,-0.195986
NTR,TW27V9-R,2018-08,USD,56.2445,0.03652232564911073,3.65227
NTR,TW27V9-R,2018-09,USD,57.6977,0.025837192969979217,3.29447
NTR,TW27V9-R,2018-10,USD,53.0668,-0.08026143156486298,-8.02605
NTR,TW27V9-R,2018-11,USD,51.4935,-0.02964753857402369,-2.96481
NTR,TW27V9-R,2018-12,USD,46.9468,-0.0882965811218891,-7.96694
NTR,TW27V9-R,2019-01,USD,51.8313,0.10404330007583051,10.4042
NTR,TW27V9-R,2019-02,USD,54.3888,0.04934277164570444,4.93428
NTR,TW27V9-R,2019-03,USD,52.7565,-0.030011693583973154,-2.20259
NTR,TW27V9-R,2019-04,USD,54.0143,0.023841611934074303,2.38417
NTR,TW27V9-R,2019-05,USD,48.761,-0.09725757808580315,-9.72571
NTR,TW27V9-R,2019-06,USD,53.6063,0.09936834765488811,10.8009
NTR,TW27V9-R,2019-07,USD,55.1041,0.027940745770553166,2.79419
NTR,TW27V9-R,2019-08,USD,50.4591,-0.08429499801285212,-8.42963
NTR,TW27V9-R,2019-09,USD,49.8489,-0.012092962419068098,-0.31544
NTR,TW27V9-R,2019-10,USD,47.94,-0.038293723632818466,-3.82937
NTR,TW27V9-R,2019-11,USD,47.205,-0.015331664580725879,-1.53332
NTR,TW27V9-R,2019-12,USD,47.9429,0.01563181866327734,2.50602
NTR,TW27V9-R,2020-01,USD,42.7129,-0.10908810272219671,-10.9088
NTR,TW27V9-R,2020-02,USD,40.4142,-0.05381746498130535,-5.38183
NTR,TW27V9-R,2020-03,USD,33.8005,-0.1636479257290755,-15.191
NTR,TW27V9-R,2020-04,USD,35.7896,0.05884824188991278,5.88478
NTR,TW27V9-R,2020-05,USD,34.0038,-0.049897176833493595,-4.9899
NTR,TW27V9-R,2020-06,USD,32.0264,-0.05815232415200644,-4.50684
NTR,TW27V9-R,2020-07,USD,32.5644,0.016798641121074986,1.67974
NTR,TW27V9-R,2020-08,USD,37.0774,0.1385869231430641,13.8587
NTR,TW27V9-R,2020-09,USD,39.0867,0.05419204151315915,6.64034
NTR,TW27V9-R,2020-10,USD,40.6195,0.03921538528450852,3.92165
NTR,TW27V9-R,2020-11,USD,49.4637,0.21773286229520306,21.7733
NTR,TW27V9-R,2020-12,USD,48.0691,-0.028194413276807162,-1.92907
NTR,TW27V9-R,2021-01,USD,49.3013,0.025633931153277167,2.56354
NTR,TW27V9-R,2021-02,USD,54.2575,0.10052878930170195,10.0528
NTR,TW27V9-R,2021-03,USD,53.8648,-0.007237709072478449,0.121737
NTR,TW27V9-R,2021-04,USD,55.1536,0.02392657171288115,2.39267
NTR,TW27V9-R,2021-05,USD,61.5512,0.11599605465463725,11.5995
NTR,TW27V9-R,2021-06,USD,60.6557,-0.014548863385279276,-0.700551
NTR,TW27V9-R,2021-07,USD,59.4224,-0.020332796423089716,-2.03328
NTR,TW27V9-R,2021-08,USD,60.6972,0.021453189369665226,2.14524
NTR,TW27V9-R,2021-09,USD,64.8932,0.06913004224247565,7.67721
NTR,TW27V9-R,2021-10,USD,69.7834,0.07535766459351678,7.53567
NTR,TW27V9-R,2021-11,USD,66.0118,-0.05404723759518748,-5.40463
NTR,TW27V9-R,2021-12,USD,75.2721,0.14028249494787293,14.7351
NTR,TW27V9-R,2022-01,USD,69.8066,-0.07260990459944638,-7.26108
NTR,TW27V9-R,2022-02,USD,85.9463,0.23120593181733518,23.1207
NTR,TW27V9-R,2022-03,USD,103.455,0.20371673940588497,20.92
NTR,TW27V9-R,2022-04,USD,98.7755,-0.04523222657193948,-4.52289
NTR,TW27V9-R,2022-05,USD,97.727,-0.010614980435431742,-1.06148
NTR,TW27V9-R,2022-06,USD,79.4682,-0.18683475395745297,-18.1881
NTR,TW27V9-R,2022-07,USD,85.5504,0.07653627488731352,7.65363
NTR,TW27V9-R,2022-08,USD,92.0663,0.07616445978043362,7.61642
NTR,TW27V9-R,2022-09,USD,83.8397,-0.08935517121900205,-8.3883
NTR,TW27V9-R,2022-10,USD,84.3884,0.006544632196918698,0.654411
NTR,TW27V9-R,2022-11,USD,79.7448,-0.055026520232638654,-5.50267
NTR,TW27V9-R,2022-12,USD,72.9547,-0.08514787171075722,-7.91317
NTR,TW27V9-R,2023-01,USD,82.5421,0.13141579637775225,13.1415
NTR,TW27V9-R,2023-02,USD,78.0932,-0.05389855600960003,-5.3898
NTR,TW27V9-R,2023-03,USD,73.7503,-0.05561175620924741,-4.88217
BOOZT.ST,TY2YK8-R,2018-01,SEK,85.9,,17.2696
BOOZT.ST,TY2YK8-R,2018-02,SEK,80.0,-0.06868451688009314,-6.86845
BOOZT.ST,TY2YK8-R,2018-03,SEK,74.0,-0.07499999999999996,-7.5
BOOZT.ST,TY2YK8-R,2018-04,SEK,78.8,0.06486486486486487,6.48649
BOOZT.ST,TY2YK8-R,2018-05,SEK,75.0,-0.048223350253807085,-4.82234
BOOZT.ST,TY2YK8-R,2018-06,SEK,72.8,-0.029333333333333322,-2.93333
BOOZT.ST,TY2YK8-R,2018-07,SEK,79.5,0.09203296703296715,9.20329
BOOZT.ST,TY2YK8-R,2018-08,SEK,81.7,0.02767295597484276,2.76729
BOOZT.ST,TY2YK8-R,2018-09,SEK,75.0,-0.08200734394124853,-8.20073
BOOZT.ST,TY2YK8-R,2018-10,SEK,72.3,-0.03600000000000003,-3.6
BOOZT.ST,TY2YK8-R,2018-11,SEK,58.0,-0.1977869986168741,-19.7787
BOOZT.ST,TY2YK8-R,2018-12,SEK,45.25,-0.21982758620689657,-21.9828
BOOZT.ST,TY2YK8-R,2019-01,SEK,54.3,0.19999999999999996,20.0
BOOZT.ST,TY2YK8-R,2019-02,SEK,62.1,0.14364640883977908,14.3646
BOOZT.ST,TY2YK8-R,2019-03,SEK,67.0,0.07890499194847012,7.8905
BOOZT.ST,TY2YK8-R,2019-04,SEK,79.9,0.19253731343283587,19.2537
BOOZT.ST,TY2YK8-R,2019-05,SEK,54.1,-0.3229036295369212,-32.2904
BOOZT.ST,TY2YK8-R,2019-06,SEK,51.0,-0.0573012939001849,-5.73013
BOOZT.ST,TY2YK8-R,2019-07,SEK,54.3,0.06470588235294117,6.47058
BOOZT.ST,TY2YK8-R,2019-08,SEK,60.3,0.11049723756906071,11.0497
BOOZT.ST,TY2YK8-R,2019-09,SEK,67.9,0.12603648424543956,12.6037
BOOZT.ST,TY2YK8-R,2019-10,SEK,64.4,-0.05154639175257736,-5.15464
BOOZT.ST,TY2YK8-R,2019-11,SEK,53.0,-0.17701863354037273,-17.7019
BOOZT.ST,TY2YK8-R,2019-12,SEK,53.0,0.0,0.0
BOOZT.ST,TY2YK8-R,2020-01,SEK,46.45,-0.12358490566037728,-12.3585
BOOZT.ST,TY2YK8-R,2020-02,SEK,52.4,0.1280947255113023,12.8095
BOOZT.ST,TY2YK8-R,2020-03,SEK,40.0,-0.23664122137404575,-23.6641
BOOZT.ST,TY2YK8-R,2020-04,SEK,60.4,0.51,51.0
BOOZT.ST,TY2YK8-R,2020-05,SEK,69.4,0.1490066225165565,14.9007
BOOZT.ST,TY2YK8-R,2020-06,SEK,91.8,0.3227665706051872,32.2767
BOOZT.ST,TY2YK8-R,2020-07,SEK,93.1,0.014161220043573008,1.41612
BOOZT.ST,TY2YK8-R,2020-08,SEK,129.6,0.39205155746509135,39.2052
BOOZT.ST,TY2YK8-R,2020-09,SEK,124.8,-0.03703703703703698,-3.70371
BOOZT.ST,TY2YK8-R,2020-10,SEK,143.8,0.15224358974358987,15.2244
BOOZT.ST,TY2YK8-R,2020-11,SEK,162.0,0.12656467315716258,12.6565
BOOZT.ST,TY2YK8-R,2020-12,SEK,186.8,0.15308641975308657,15.3086
BOOZT.ST,TY2YK8-R,2021-01,SEK,166.6,-0.10813704496788012,-10.8137
BOOZT.ST,TY2YK8-R,2021-02,SEK,176.2,0.05762304921968786,5.7623
BOOZT.ST,TY2YK8-R,2021-03,SEK,182.2,0.034052213393870545,3.40523
BOOZT.ST,TY2YK8-R,2021-04,SEK,197.1,0.08177826564215152,8.17783
BOOZT.ST,TY2YK8-R,2021-05,SEK,196.4,-0.003551496702181578,-0.355154
BOOZT.ST,TY2YK8-R,2021-06,SEK,188.0,-0.04276985743380857,-4.27698
BOOZT.ST,TY2YK8-R,2021-07,SEK,185.3,-0.014361702127659526,-1.43617
BOOZT.ST,TY2YK8-R,2021-08,SEK,175.9,-0.05072854830005402,-5.07286
BOOZT.ST,TY2YK8-R,2021-09,SEK,145.1,-0.17509948834565103,-17.5099
BOOZT.ST,TY2YK8-R,2021-10,SEK,144.7,-0.002756719503790528,-0.275677
BOOZT.ST,TY2YK8-R,2021-11,SEK,171.6,0.1859018659295093,18.5902
BOOZT.ST,TY2YK8-R,2021-12,SEK,183.8,0.07109557109557119,7.10956
BOOZT.ST,TY2YK8-R,2022-01,SEK,173.5,-0.05603917301414585,-5.60392
BOOZT.ST,TY2YK8-R,2022-02,SEK,155.8,-0.10201729106628232,-10.2017
BOOZT.ST,TY2YK8-R,2022-03,SEK,121.1,-0.2227214377406933,-22.2721
BOOZT.ST,TY2YK8-R,2022-04,SEK,103.7,-0.143682906688687,-14.3683
BOOZT.ST,TY2YK8-R,2022-05,SEK,99.0,-0.045323047251687565,-4.5323
BOOZT.ST,TY2YK8-R,2022-06,SEK,67.5,-0.31818181818181823,-31.8182
BOOZT.ST,TY2YK8-R,2022-07,SEK,71.35,0.057037037037037,5.7037
BOOZT.ST,TY2YK8-R,2022-08,SEK,62.65,-0.12193412754029431,-12.1934
BOOZT.ST,TY2YK8-R,2022-09,SEK,57.8,-0.07741420590582604,-7.74142
BOOZT.ST,TY2YK8-R,2022-10,SEK,80.6,0.39446366782006925,39.4464
BOOZT.ST,TY2YK8-R,2022-11,SEK,113.0,0.40198511166253104,40.1985
BOOZT.ST,TY2YK8-R,2022-12,SEK,120.3,0.06460176991150446,6.46018
BOOZT.ST,TY2YK8-R,2023-01,SEK,135.9,0.1296758104738156,12.9676
BOOZT.ST,TY2YK8-R,2023-02,SEK,124.1,-0.08682855040470938,-8.68285
BOOZT.ST,TY2YK8-R,2023-03,SEK,126.3,0.017727639000805873,1.77277
GVC.L,TY565Q-R,2018-01,GBP,9.27,,0.216222
GVC.L,TY565Q-R,2018-02,GBP,8.93,-0.03667745415318224,-3.66775
GVC.L,TY565Q-R,2018-03,GBP,9.19,0.02911534154535267,4.61254
GVC.L,TY565Q-R,2018-04,GBP,8.925,-0.02883569096844385,-2.88357
GVC.L,TY565Q-R,2018-05,GBP,10.17,0.13949579831932768,13.9496
GVC.L,TY565Q-R,2018-06,GBP,10.51,0.0334316617502457,3.34317
GVC.L,TY565Q-R,2018-07,GBP,11.7,0.11322549952426253,11.3225
GVC.L,TY565Q-R,2018-08,GBP,11.02,-0.058119658119658135,-5.81196
GVC.L,TY565Q-R,2018-09,GBP,9.185,-0.16651542649727757,-15.1996
GVC.L,TY565Q-R,2018-10,GBP,9.37,0.020141535111594777,2.01415
GVC.L,TY565Q-R,2018-11,GBP,7.39,-0.21131270010672354,-21.1313
GVC.L,TY565Q-R,2018-12,GBP,6.74,-0.08795669824086594,-8.79567
GVC.L,TY565Q-R,2019-01,GBP,6.72,-0.0029673590504452063,-0.296736
GVC.L,TY565Q-R,2019-02,GBP,6.565,-0.023065476190476053,-2.30654
GVC.L,TY565Q-R,2019-03,GBP,5.59,-0.14851485148514854,-12.4143
GVC.L,TY565Q-R,2019-04,GBP,6.528,0.16779964221824684,16.78
GVC.L,TY565Q-R,2019-05,GBP,5.994,-0.08180147058823528,-8.18015
GVC.L,TY565Q-R,2019-06,GBP,6.518,0.08742075408742078,8.74208
GVC.L,TY565Q-R,2019-07,GBP,5.916,-0.09235961951518867,-9.23597
GVC.L,TY565Q-R,2019-08,GBP,6.29,0.06321839080459757,9.29682
GVC.L,TY565Q-R,2019-09,GBP,7.434,0.1818759936406995,18.1876
GVC.L,TY565Q-R,2019-10,GBP,8.9,0.19720204465967184,19.7202
GVC.L,TY565Q-R,2019-11,GBP,8.516,-0.04314606741573035,-4.31461
GVC.L,TY565Q-R,2019-12,GBP,8.842,0.03828088304368249,3.8281
GVC.L,TY565Q-R,2020-01,GBP,8.772,-0.007916760913820431,-0.791675
GVC.L,TY565Q-R,2020-02,GBP,7.896,-0.09986320109439129,-9.98632
GVC.L,TY565Q-R,2020-03,GBP,5.61,-0.28951367781155013,-28.9514
GVC.L,TY565Q-R,2020-04,GBP,7.54,0.3440285204991087,34.4028
GVC.L,TY565Q-R,2020-05,GBP,7.928,0.051458885941644494,5.14588
GVC.L,TY565Q-R,2020-06,GBP,7.406,-0.06584258324924319,-6.58426
GVC.L,TY565Q-R,2020-07,GBP,6.646,-0.1026194977045638,-10.262
GVC.L,TY565Q-R,2020-08,GBP,8.042,0.21005115859163404,21.0051
GVC.L,TY565Q-R,2020-09,GBP,9.74,0.21114150708778912,21.1141
GVC.L,TY565Q-R,2020-10,GBP,9.662,-0.008008213552361365,-0.800824
GVC.L,TY565Q-R,2020-11,GBP,10.355,0.07172428068722825,7.17243
GVC.L,TY565Q-R,2020-12,GBP,11.335,0.09464027040077272,9.46404
GVC.L,TY565Q-R,2021-01,GBP,12.41,0.0948389942655492,9.4839
GVC.L,TY565Q-R,2021-02,GBP,14.13,0.13859790491539092,13.8598
GVC.L,TY565Q-R,2021-03,GBP,15.18,0.07430997876857748,7.43099
GVC.L,TY565Q-R,2021-04,GBP,16.915,0.11429512516469043,11.4295
GVC.L,TY565Q-R,2021-05,GBP,16.495,-0.02483003251551863,-2.483
GVC.L,TY565Q-R,2021-06,GBP,17.455,0.05819945438011498,5.81994
GVC.L,TY565Q-R,2021-07,GBP,18.165,0.04067602406187354,4.06761
GVC.L,TY565Q-R,2021-08,GBP,19.33,0.06413432424993104,6.41342
GVC.L,TY565Q-R,2021-09,GBP,21.3,0.10191412312467674,10.1914
GVC.L,TY565Q-R,2021-10,GBP,20.48,-0.03849765258215965,-3.84976
GVC.L,TY565Q-R,2021-11,GBP,16.69,-0.18505859375,-18.5059
GVC.L,TY565Q-R,2021-12,GBP,16.83,0.008388256440982511,0.838816
GVC.L,TY565Q-R,2022-01,GBP,15.91,-0.05466428995840755,-5.46643
GVC.L,TY565Q-R,2022-02,GBP,16.84,0.05845380263984912,5.84538
GVC.L,TY565Q-R,2022-03,GBP,16.435,-0.024049881235154502,-2.40499
GVC.L,TY565Q-R,2022-04,GBP,15.185,-0.0760571950106479,-7.60571
GVC.L,TY565Q-R,2022-05,GBP,14.62,-0.03720777082647353,-3.72078
GVC.L,TY565Q-R,2022-06,GBP,12.45,-0.14842681258549928,-14.8427
GVC.L,TY565Q-R,2022-07,GBP,12.025,-0.034136546184738825,-3.41365
GVC.L,TY565Q-R,2022-08,GBP,12.73,0.058627858627858576,6.56965
GVC.L,TY565Q-R,2022-09,GBP,10.86,-0.1468970934799686,-14.6897
GVC.L,TY565Q-R,2022-10,GBP,12.63,0.16298342541436472,16.2983
GVC.L,TY565Q-R,2022-11,GBP,14.02,0.11005542359461584,11.0055
GVC.L,TY565Q-R,2022-12,GBP,13.215,-0.05741797432239659,-5.7418
GVC.L,TY565Q-R,2023-01,GBP,14.885,0.12637154748391977,12.6371
GVC.L,TY565Q-R,2023-02,GBP,13.595,-0.08666442727578094,-8.66644
GVC.L,TY565Q-R,2023-03,GBP,12.565,-0.07576314821625607,-6.95109
STM,TZ751N-R,2018-01,USD,23.9,,9.43223
STM,TZ751N-R,2018-02,USD,22.8,-0.046025104602510414,-4.60251
STM,TZ751N-R,2018-03,USD,22.29,-0.022368421052631593,-2.01315
STM,TZ751N-R,2018-04,USD,21.74,-0.024674742036787878,-2.46748
STM,TZ751N-R,2018-05,USD,23.87,0.0979760809567618,9.79761
STM,TZ751N-R,2018-06,USD,22.12,-0.07331378299120239,-7.11772
STM,TZ751N-R,2018-07,USD,21.57,-0.024864376130198984,-2.48644
STM,TZ751N-R,2018-08,USD,20.69,-0.04079740380157626,-4.07974
STM,TZ751N-R,2018-09,USD,18.34,-0.11358144030932826,-11.1116
STM,TZ751N-R,2018-10,USD,15.23,-0.16957470010905118,-16.9575
STM,TZ751N-R,2018-11,USD,14.85,-0.024950755088640864,-2.49507
STM,TZ751N-R,2018-12,USD,13.88,-0.06531986531986522,-6.18855
STM,TZ751N-R,2019-01,USD,15.84,0.1412103746397695,14.121
STM,TZ751N-R,2019-02,USD,16.36,0.03282828282828287,3.28283
STM,TZ751N-R,2019-03,USD,14.85,-0.09229828850855748,-8.91809
STM,TZ751N-R,2019-04,USD,18.35,0.23569023569023573,23.569
STM,TZ751N-R,2019-05,USD,15.04,-0.1803814713896459,-18.0381
STM,TZ751N-R,2019-06,USD,17.62,0.1715425531914896,17.4934
STM,TZ751N-R,2019-07,USD,18.25,0.03575482406356412,3.57548
STM,TZ751N-R,2019-08,USD,17.7,-0.03013698630136985,-3.01369
STM,TZ751N-R,2019-09,USD,19.34,0.09265536723163836,9.55367
STM,TZ751N-R,2019-10,USD,22.68,0.17269906928645296,17.2699
STM,TZ751N-R,2019-11,USD,24.37,0.07451499118165783,7.4515
STM,TZ751N-R,2019-12,USD,26.91,0.10422650800164135,10.6319
STM,TZ751N-R,2020-01,USD,27.85,0.03493125232255667,3.49313
STM,TZ751N-R,2020-02,USD,27.4,-0.016157989228007263,-1.6158
STM,TZ751N-R,2020-03,USD,21.37,-0.22007299270072989,-21.8212
STM,TZ751N-R,2020-04,USD,25.57,0.19653720168460453,19.6537
STM,TZ751N-R,2020-05,USD,24.85,-0.028157997653500133,-2.8158
STM,TZ751N-R,2020-06,USD,27.41,0.10301810865191152,10.4455
STM,TZ751N-R,2020-07,USD,27.94,0.019336008755928447,1.9336
STM,TZ751N-R,2020-08,USD,30.25,0.08267716535433056,8.26771
STM,TZ751N-R,2020-09,USD,30.69,0.014545454545454639,1.57256
STM,TZ751N-R,2020-10,USD,30.54,-0.00488758553274693,-0.488758
STM,TZ751N-R,2020-11,USD,39.65,0.2982973149967256,29.8297
STM,TZ751N-R,2020-12,USD,37.12,-0.06380832282471627,-6.29079
STM,TZ751N-R,2021-01,USD,39.95,0.07623922413793127,7.62392
STM,TZ751N-R,2021-02,USD,38.86,-0.027284105131414327,-2.72841
STM,TZ751N-R,2021-03,USD,38.33,-0.013638703036541466,-1.27199
STM,TZ751N-R,2021-04,USD,37.29,-0.02713279415601355,-2.71328
STM,TZ751N-R,2021-05,USD,37.34,0.0013408420488068007,0.134087
STM,TZ751N-R,2021-06,USD,36.38,-0.025709694697375496,-2.43438
STM,TZ751N-R,2021-07,USD,41.27,0.13441451346893896,13.4414
STM,TZ751N-R,2021-08,USD,44.43,0.07656893627332195,7.6569
STM,TZ751N-R,2021-09,USD,43.63,-0.018005851901868097,-1.6858
STM,TZ751N-R,2021-10,USD,47.64,0.09190923676369467,9.19092
STM,TZ751N-R,2021-11,USD,48.54,0.018891687657430767,1.88917
STM,TZ751N-R,2021-12,USD,48.88,0.007004532344458303,0.805521
STM,TZ751N-R,2022-01,USD,46.94,-0.03968903436988558,-3.96891
STM,TZ751N-R,2022-02,USD,42.32,-0.09842351938645078,-9.84235
STM,TZ751N-R,2022-03,USD,43.22,0.021266540642722154,2.24717
STM,TZ751N-R,2022-04,USD,36.62,-0.1527070800555299,-15.2707
STM,TZ751N-R,2022-05,USD,40.08,0.09448388858547241,9.4484
STM,TZ751N-R,2022-06,USD,31.47,-0.21482035928143717,-21.3548
STM,TZ751N-R,2022-07,USD,37.94,0.205592627899587,20.5593
STM,TZ751N-R,2022-08,USD,34.9,-0.0801265155508698,-8.01265
STM,TZ751N-R,2022-09,USD,30.94,-0.11346704871060165,-11.2006
STM,TZ751N-R,2022-10,USD,31.12,0.005817711700064621,0.581777
STM,TZ751N-R,2022-11,USD,38.88,0.24935732647814923,24.9357
STM,TZ751N-R,2022-12,USD,35.57,-0.08513374485596714,-8.38221
STM,TZ751N-R,2023-01,USD,47.22,0.3275231937025582,32.7523
STM,TZ751N-R,2023-02,USD,48.16,0.019906819144430266,1.99068
STM,TZ751N-R,2023-03,USD,53.49,0.1106727574750832,11.1732
IBAB.BR,V84K61-R,2018-01,EUR,24.68,,3.32845
IBAB.BR,V84K61-R,2018-02,EUR,21.14,-0.14343598055105344,-14.3436
IBAB.BR,V84K61-R,2018-03,EUR,16.39,-0.22469252601702927,-22.4693
IBAB.BR,V84K61-R,2018-04,EUR,16.99,0.03660768761439881,3.66077
IBAB.BR,V84K61-R,2018-05,EUR,22.52,0.3254855797527958,32.5486
IBAB.BR,V84K61-R,2018-06,EUR,22.9,0.01687388987566596,1.68738
IBAB.BR,V84K61-R,2018-07,EUR,22.36,-0.02358078602620084,-2.35807
IBAB.BR,V84K61-R,2018-08,EUR,21.5,-0.038461538461538436,-3.84616
IBAB.BR,V84K61-R,2018-09,EUR,17.6,-0.1813953488372092,-18.1395
IBAB.BR,V84K61-R,2018-10,EUR,15.55,-0.11647727272727271,-11.6477
IBAB.BR,V84K61-R,2018-11,EUR,16.5,0.06109324758842449,6.10932
IBAB.BR,V84K61-R,2018-12,EUR,12.84,-0.2218181818181818,-22.1818
IBAB.BR,V84K61-R,2019-01,EUR,12.39,-0.03504672897196259,-3.50467
IBAB.BR,V84K61-R,2019-02,EUR,11.64,-0.060532687651331685,-6.05327
IBAB.BR,V84K61-R,2019-03,EUR,15.07,0.2946735395189004,29.4673
IBAB.BR,V84K61-R,2019-04,EUR,16.0,0.06171201061712006,6.1712
IBAB.BR,V84K61-R,2019-05,EUR,14.49,-0.09437499999999999,-9.4375
IBAB.BR,V84K61-R,2019-06,EUR,13.34,-0.07936507936507942,-7.93651
IBAB.BR,V84K61-R,2019-07,EUR,17.37,0.3020989505247378,30.2099
IBAB.BR,V84K61-R,2019-08,EUR,16.0,-0.07887161773172147,-7.88717
IBAB.BR,V84K61-R,2019-09,EUR,15.78,-0.01375000000000004,-1.375
IBAB.BR,V84K61-R,2019-10,EUR,14.3,-0.09378960709759177,-9.37896
IBAB.BR,V84K61-R,2019-11,EUR,13.81,-0.034265734265734316,-3.42657
IBAB.BR,V84K61-R,2019-12,EUR,13.04,-0.05575669804489514,-5.57568
IBAB.BR,V84K61-R,2020-01,EUR,10.38,-0.20398773006134963,-20.3988
IBAB.BR,V84K61-R,2020-02,EUR,8.865,-0.14595375722543358,-14.5954
IBAB.BR,V84K61-R,2020-03,EUR,7.88,-0.11111111111111116,-11.1111
IBAB.BR,V84K61-R,2020-04,EUR,7.57,-0.03934010152284262,-3.93401
IBAB.BR,V84K61-R,2020-05,EUR,7.69,0.01585204755614278,1.5852
IBAB.BR,V84K61-R,2020-06,EUR,7.64,-0.006501950585175664,0.041604
IBAB.BR,V84K61-R,2020-07,EUR,7.25,-0.05104712041884818,-5.10471
IBAB.BR,V84K61-R,2020-08,EUR,9.07,0.25103448275862084,25.1034
IBAB.BR,V84K61-R,2020-09,EUR,11.02,0.2149944873208378,21.4995
IBAB.BR,V84K61-R,2020-10,EUR,11.22,0.01814882032667886,1.81488
IBAB.BR,V84K61-R,2020-11,EUR,12.14,0.08199643493761144,8.19964
IBAB.BR,V84K61-R,2020-12,EUR,12.2,0.0049423393739702615,0.49423
IBAB.BR,V84K61-R,2021-01,EUR,14.34,0.1754098360655738,17.541
IBAB.BR,V84K61-R,2021-02,EUR,14.2,-0.009762900976290179,-0.976294
IBAB.BR,V84K61-R,2021-03,EUR,16.4,0.15492957746478875,15.493
IBAB.BR,V84K61-R,2021-04,EUR,17.08,0.04146341463414638,4.14634
IBAB.BR,V84K61-R,2021-05,EUR,16.62,-0.026932084309133297,-2.6932
IBAB.BR,V84K61-R,2021-06,EUR,16.66,0.002406738868832692,1.08303
IBAB.BR,V84K61-R,2021-07,EUR,16.0,-0.03961584633853543,-3.96158
IBAB.BR,V84K61-R,2021-08,EUR,16.82,0.05125000000000002,5.125
IBAB.BR,V84K61-R,2021-09,EUR,19.0,0.12960760998810938,12.9608
IBAB.BR,V84K61-R,2021-10,EUR,17.0,-0.10526315789473684,-10.5263
IBAB.BR,V84K61-R,2021-11,EUR,14.2,-0.16470588235294126,-16.4706
IBAB.BR,V84K61-R,2021-12,EUR,15.24,0.07323943661971843,7.32394
IBAB.BR,V84K61-R,2022-01,EUR,15.14,-0.006561679790026198,-0.656164
IBAB.BR,V84K61-R,2022-02,EUR,18.6,0.2285336856010569,22.8534
IBAB.BR,V84K61-R,2022-03,EUR,17.44,-0.062365591397849474,-6.23656
IBAB.BR,V84K61-R,2022-04,EUR,15.56,-0.10779816513761475,-10.7798
IBAB.BR,V84K61-R,2022-05,EUR,15.36,-0.01285347043701801,-1.28535
IBAB.BR,V84K61-R,2022-06,EUR,15.56,0.013020833333333481,2.16798
IBAB.BR,V84K61-R,2022-07,EUR,17.08,0.09768637532133662,9.76863
IBAB.BR,V84K61-R,2022-08,EUR,17.7,0.03629976580796268,3.62998
IBAB.BR,V84K61-R,2022-09,EUR,12.0,-0.32203389830508466,-32.2034
IBAB.BR,V84K61-R,2022-10,EUR,14.12,0.17666666666666653,17.6667
IBAB.BR,V84K61-R,2022-11,EUR,14.4,0.019830028328611915,1.983
IBAB.BR,V84K61-R,2022-12,EUR,15.56,0.08055555555555549,8.05556
IBAB.BR,V84K61-R,2023-01,EUR,16.58,0.06555269922879159,6.55527
IBAB.BR,V84K61-R,2023-02,EUR,18.46,0.11338962605548875,11.339
IBAB.BR,V84K61-R,2023-03,EUR,15.96,-0.13542795232936078,-13.5428
AIXA.DE,VBDWB1-R,2018-01,EUR,12.14,,4.83593
AIXA.DE,VBDWB1-R,2018-02,EUR,16.415,0.35214168039538696,35.2142
AIXA.DE,VBDWB1-R,2018-03,EUR,15.675,-0.04508071885470599,-4.50808
AIXA.DE,VBDWB1-R,2018-04,EUR,11.855,-0.2437001594896332,-24.37
AIXA.DE,VBDWB1-R,2018-05,EUR,12.855,0.08435259384226068,8.43526
AIXA.DE,VBDWB1-R,2018-06,EUR,11.1,-0.13652275379229872,-13.6523
AIXA.DE,VBDWB1-R,2018-07,EUR,12.305,0.10855855855855867,10.8559
