ticker,fsym_id,month,fiscal_date,ff_pe_dil,ff_pbk_tang,ff_psales_dil,ff_pfcf,ff_div_yld,ff_earn_yld,ff_fcf_yld,ff_entrpr_val_ebitda_oper,ff_entrpr_val_sales,ff_roce,ff_roic,ff_roa_ptx,ff_ebit_oper_mgn,ff_ebitda_oper_mgn,ff_debt_eq,ff_tcap_assets,ff_ebit_oper_int_covg,ff_zscore,ff_fscore,ff_sales_gr,ff_eps_dil_gr,ff_eps_basic_gr,ff_bps_gr,ff_com_eq_gr,ff_assets_gr
WMH.L,RH0YNP-R,2019-08,2018-12-31,,,0.819311663479924,26.4611553784861,7.74193548387097,-53.5806451612903,3.77912447773554,4.97750080932341,0.94834392154444,-105.185076380729,-51.1171389820829,-37.4215865967938,14.3588478381546,19.0526121014001,240.782870525259,67.3810941324337,6.11023622047244,1.97922348102123,5.0,-5.24808602653264,-756.185567010309,-756.185567010309,-71.9675093164696,-71.8735296885292,-35.9991532599492
WMH.L,RH0YNP-R,2019-09,2018-12-31,,,0.819311663479924,26.4611553784861,7.74193548387097,-53.5806451612903,3.77912447773554,4.97750080932341,0.94834392154444,-105.185076380729,-51.1171389820829,-37.4215865967938,14.3588478381546,19.0526121014001,240.782870525259,67.3810941324337,6.11023622047244,1.97922348102123,5.0,-5.24808602653264,-756.185567010309,-756.185567010309,-71.9675093164696,-71.8735296885292,-35.9991532599492
WMH.L,RH0YNP-R,2019-10,2018-12-31,,,0.819311663479924,26.4611553784861,7.74193548387097,-53.5806451612903,3.77912447773554,4.97750080932341,0.94834392154444,-105.185076380729,-51.1171389820829,-37.4215865967938,14.3588478381546,19.0526121014001,240.782870525259,67.3810941324337,6.11023622047244,1.97922348102123,5.0,-5.24808602653264,-756.185567010309,-756.185567010309,-71.9675093164696,-71.8735296885292,-35.9991532599492
WMH.L,RH0YNP-R,2019-11,2018-12-31,,,0.819311663479924,26.4611553784861,7.74193548387097,-53.5806451612903,3.77912447773554,4.97750080932341,0.94834392154444,-105.185076380729,-51.1171389820829,-37.4215865967938,14.3588478381546,19.0526121014001,240.782870525259,67.3810941324337,6.11023622047244,1.97922348102123,5.0,-5.24808602653264,-756.185567010309,-756.185567010309,-71.9675093164696,-71.8735296885292,-35.9991532599492
WMH.L,RH0YNP-R,2019-12,2018-12-31,,,0.819311663479924,26.4611553784861,7.74193548387097,-53.5806451612903,3.77912447773554,4.97750080932341,0.94834392154444,-105.185076380729,-51.1171389820829,-37.4215865967938,14.3588478381546,19.0526121014001,240.782870525259,67.3810941324337,6.11023622047244,1.97922348102123,5.0,-5.24808602653264,-756.185567010309,-756.185567010309,-71.9675093164696,-71.8735296885292,-35.9991532599492
WMH.L,RH0YNP-R,2020-01,2018-12-31,,,0.819311663479924,26.4611553784861,7.74193548387097,-53.5806451612903,3.77912447773554,4.97750080932341,0.94834392154444,-105.185076380729,-51.1171389820829,-37.4215865967938,14.3588478381546,19.0526121014001,240.782870525259,67.3810941324337,6.11023622047244,1.97922348102123,5.0,-5.24808602653264,-756.185567010309,-756.185567010309,-71.9675093164696,-71.8735296885292,-35.9991532599492
WMH.L,RH0YNP-R,2020-02,2018-12-31,,,0.819311663479924,26.4611553784861,7.74193548387097,-53.5806451612903,3.77912447773554,4.97750080932341,0.94834392154444,-105.185076380729,-51.1171389820829,-37.4215865967938,14.3588478381546,19.0526121014001,240.782870525259,67.3810941324337,6.11023622047244,1.97922348102123,5.0,-5.24808602653264,-756.185567010309,-756.185567010309,-71.9675093164696,-71.8735296885292,-35.9991532599492
WMH.L,RH0YNP-R,2020-03,2018-12-31,,,0.819311663479924,26.4611553784861,7.74193548387097,-53.5806451612903,3.77912447773554,4.97750080932341,0.94834392154444,-105.185076380729,-51.1171389820829,-37.4215865967938,14.3588478381546,19.0526121014001,240.782870525259,67.3810941324337,6.11023622047244,1.97922348102123,5.0,-5.24808602653264,-756.185567010309,-756.185567010309,-71.9675093164696,-71.8735296885292,-35.9991532599492
WMH.L,RH0YNP-R,2020-04,2019-12-31,,,1.04012676234431,19.515640569395,1.41151499071372,-1.63438577872115,5.12409519146519,8.34432777777778,1.4243968514889,-8.79372343903236,-2.50151113590924,-2.18986405778966,8.07991401656446,17.0702408800658,338.734419942474,68.4859067099027,2.38878504672897,1.14075055372582,5.0,-2.44248442607783,96.2913907284768,96.2913907284768,2.99830230483699,4.68384074941452,32.5990606601839
WMH.L,RH0YNP-R,2020-05,2019-12-31,,,1.04012676234431,19.515640569395,1.41151499071372,-1.63438577872115,5.12409519146519,8.34432777777778,1.4243968514889,-8.79372343903236,-2.50151113590924,-2.18986405778966,8.07991401656446,17.0702408800658,338.734419942474,68.4859067099027,2.38878504672897,1.14075055372582,5.0,-2.44248442607783,96.2913907284768,96.2913907284768,2.99830230483699,4.68384074941452,32.5990606601839
WMH.L,RH0YNP-R,2020-06,2019-12-31,,,1.04012676234431,19.515640569395,1.41151499071372,-1.63438577872115,5.12409519146519,8.34432777777778,1.4243968514889,-8.79372343903236,-2.50151113590924,-2.18986405778966,8.07991401656446,17.0702408800658,338.734419942474,68.4859067099027,2.38878504672897,1.14075055372582,5.0,-2.44248442607783,96.2913907284768,96.2913907284768,2.99830230483699,4.68384074941452,32.5990606601839
WMH.L,RH0YNP-R,2020-07,2019-12-31,,,1.04012676234431,19.515640569395,1.41151499071372,-1.63438577872115,5.12409519146519,8.34432777777778,1.4243968514889,-8.79372343903236,-2.50151113590924,-2.18986405778966,8.07991401656446,17.0702408800658,338.734419942474,68.4859067099027,2.38878504672897,1.14075055372582,5.0,-2.44248442607783,96.2913907284768,96.2913907284768,2.99830230483699,4.68384074941452,32.5990606601839
WMH.L,RH0YNP-R,2020-08,2019-12-31,,,1.04012676234431,19.515640569395,1.41151499071372,-1.63438577872115,5.12409519146519,8.34432777777778,1.4243968514889,-8.79372343903236,-2.50151113590924,-2.18986405778966,8.07991401656446,17.0702408800658,338.734419942474,68.4859067099027,2.38878504672897,1.14075055372582,5.0,-2.44248442607783,96.2913907284768,96.2913907284768,2.99830230483699,4.68384074941452,32.5990606601839
WMH.L,RH0YNP-R,2020-09,2019-12-31,,,1.04012676234431,19.515640569395,1.41151499071372,-1.63438577872115,5.12409519146519,8.34432777777778,1.4243968514889,-8.79372343903236,-2.50151113590924,-2.18986405778966,8.07991401656446,17.0702408800658,338.734419942474,68.4859067099027,2.38878504672897,1.14075055372582,5.0,-2.44248442607783,96.2913907284768,96.2913907284768,2.99830230483699,4.68384074941452,32.5990606601839
WMH.L,RH0YNP-R,2020-10,2019-12-31,,,1.04012676234431,19.515640569395,1.41151499071372,-1.63438577872115,5.12409519146519,8.34432777777778,1.4243968514889,-8.79372343903236,-2.50151113590924,-2.18986405778966,8.07991401656446,17.0702408800658,338.734419942474,68.4859067099027,2.38878504672897,1.14075055372582,5.0,-2.44248442607783,96.2913907284768,96.2913907284768,2.99830230483699,4.68384074941452,32.5990606601839
WMH.L,RH0YNP-R,2020-11,2019-12-31,,,1.04012676234431,19.515640569395,1.41151499071372,-1.63438577872115,5.12409519146519,8.34432777777778,1.4243968514889,-8.79372343903236,-2.50151113590924,-2.18986405778966,8.07991401656446,17.0702408800658,338.734419942474,68.4859067099027,2.38878504672897,1.14075055372582,5.0,-2.44248442607783,96.2913907284768,96.2913907284768,2.99830230483699,4.68384074941452,32.5990606601839
WMH.L,RH0YNP-R,2020-12,2019-12-31,,,1.04012676234431,19.515640569395,1.41151499071372,-1.63438577872115,5.12409519146519,8.34432777777778,1.4243968514889,-8.79372343903236,-2.50151113590924,-2.18986405778966,8.07991401656446,17.0702408800658,338.734419942474,68.4859067099027,2.38878504672897,1.14075055372582,5.0,-2.44248442607783,96.2913907284768,96.2913907284768,2.99830230483699,4.68384074941452,32.5990606601839
WMH.L,RH0YNP-R,2021-01,2019-12-31,,,1.04012676234431,19.515640569395,1.41151499071372,-1.63438577872115,5.12409519146519,8.34432777777778,1.4243968514889,-8.79372343903236,-2.50151113590924,-2.18986405778966,8.07991401656446,17.0702408800658,338.734419942474,68.4859067099027,2.38878504672897,1.14075055372582,5.0,-2.44248442607783,96.2913907284768,96.2913907284768,2.99830230483699,4.68384074941452,32.5990606601839
WMH.L,RH0YNP-R,2021-02,2019-12-31,,,1.04012676234431,19.515640569395,1.41151499071372,-1.63438577872115,5.12409519146519,8.34432777777778,1.4243968514889,-8.79372343903236,-2.50151113590924,-2.18986405778966,8.07991401656446,17.0702408800658,338.734419942474,68.4859067099027,2.38878504672897,1.14075055372582,5.0,-2.44248442607783,96.2913907284768,96.2913907284768,2.99830230483699,4.68384074941452,32.5990606601839
WMH.L,RH0YNP-R,2021-03,2019-12-31,,,1.04012676234431,19.515640569395,1.41151499071372,-1.63438577872115,5.12409519146519,8.34432777777778,1.4243968514889,-8.79372343903236,-2.50151113590924,-2.18986405778966,8.07991401656446,17.0702408800658,338.734419942474,68.4859067099027,2.38878504672897,1.14075055372582,5.0,-2.44248442607783,96.2913907284768,96.2913907284768,2.99830230483699,4.68384074941452,32.5990606601839
WMH.L,RH0YNP-R,2021-04,2020-12-31,43.9087947882736,,1.97777240806464,7.48974549613955,0.0,2.28857566765579,13.3515885221391,6.2660757156048,2.04973495431549,13.0548873824623,4.74261201143947,2.44785631517961,21.6340708298724,32.7116212338594,136.330397207911,66.5138687497077,5.57392996108949,2.12368582713146,7.0,-16.273629638996,,,60.0279368626903,92.2978587408118,6.6550261910701
WMH.L,RH0YNP-R,2021-05,2020-12-31,43.9087947882736,,1.97777240806464,7.48974549613955,0.0,2.28857566765579,13.3515885221391,6.2660757156048,2.04973495431549,13.0548873824623,4.74261201143947,2.44785631517961,21.6340708298724,32.7116212338594,136.330397207911,66.5138687497077,5.57392996108949,2.12368582713146,7.0,-16.273629638996,,,60.0279368626903,92.2978587408118,6.6550261910701
WMH.L,RH0YNP-R,2021-06,2020-12-31,43.9087947882736,,1.97777240806464,7.48974549613955,0.0,2.28857566765579,13.3515885221391,6.2660757156048,2.04973495431549,13.0548873824623,4.74261201143947,2.44785631517961,21.6340708298724,32.7116212338594,136.330397207911,66.5138687497077,5.57392996108949,2.12368582713146,7.0,-16.273629638996,,,60.0279368626903,92.2978587408118,6.6550261910701
WMH.L,RH0YNP-R,2021-07,2020-12-31,43.9087947882736,,1.97777240806464,7.48974549613955,0.0,2.28857566765579,13.3515885221391,6.2660757156048,2.04973495431549,13.0548873824623,4.74261201143947,2.44785631517961,21.6340708298724,32.7116212338594,136.330397207911,66.5138687497077,5.57392996108949,2.12368582713146,7.0,-16.273629638996,,,60.0279368626903,92.2978587408118,6.6550261910701
WMH.L,RH0YNP-R,2021-08,2020-12-31,43.9087947882736,,1.97777240806464,7.48974549613955,0.0,2.28857566765579,13.3515885221391,6.2660757156048,2.04973495431549,13.0548873824623,4.74261201143947,2.44785631517961,21.6340708298724,32.7116212338594,136.330397207911,66.5138687497077,5.57392996108949,2.12368582713146,7.0,-16.273629638996,,,60.0279368626903,92.2978587408118,6.6550261910701
WMH.L,RH0YNP-R,2021-09,2020-12-31,43.9087947882736,,1.97777240806464,7.48974549613955,0.0,2.28857566765579,13.3515885221391,6.2660757156048,2.04973495431549,13.0548873824623,4.74261201143947,2.44785631517961,21.6340708298724,32.7116212338594,136.330397207911,66.5138687497077,5.57392996108949,2.12368582713146,7.0,-16.273629638996,,,60.0279368626903,92.2978587408118,6.6550261910701
WMH.L,RH0YNP-R,2021-10,2020-12-31,43.9087947882736,,1.97777240806464,7.48974549613955,0.0,2.28857566765579,13.3515885221391,6.2660757156048,2.04973495431549,13.0548873824623,4.74261201143947,2.44785631517961,21.6340708298724,32.7116212338594,136.330397207911,66.5138687497077,5.57392996108949,2.12368582713146,7.0,-16.273629638996,,,60.0279368626903,92.2978587408118,6.6550261910701
WMH.L,RH0YNP-R,2021-11,2020-12-31,43.9087947882736,,1.97777240806464,7.48974549613955,0.0,2.28857566765579,13.3515885221391,6.2660757156048,2.04973495431549,13.0548873824623,4.74261201143947,2.44785631517961,21.6340708298724,32.7116212338594,136.330397207911,66.5138687497077,5.57392996108949,2.12368582713146,7.0,-16.273629638996,,,60.0279368626903,92.2978587408118,6.6550261910701
WMH.L,RH0YNP-R,2021-12,2020-12-31,43.9087947882736,,1.97777240806464,7.48974549613955,0.0,2.28857566765579,13.3515885221391,6.2660757156048,2.04973495431549,13.0548873824623,4.74261201143947,2.44785631517961,21.6340708298724,32.7116212338594,136.330397207911,66.5138687497077,5.57392996108949,2.12368582713146,7.0,-16.273629638996,,,60.0279368626903,92.2978587408118,6.6550261910701
WMH.L,RH0YNP-R,2022-01,2020-12-31,43.9087947882736,,1.97777240806464,7.48974549613955,0.0,2.28857566765579,13.3515885221391,6.2660757156048,2.04973495431549,13.0548873824623,4.74261201143947,2.44785631517961,21.6340708298724,32.7116212338594,136.330397207911,66.5138687497077,5.57392996108949,2.12368582713146,7.0,-16.273629638996,,,60.0279368626903,92.2978587408118,6.6550261910701
WMH.L,RH0YNP-R,2022-02,2020-12-31,43.9087947882736,,1.97777240806464,7.48974549613955,0.0,2.28857566765579,13.3515885221391,6.2660757156048,2.04973495431549,13.0548873824623,4.74261201143947,2.44785631517961,21.6340708298724,32.7116212338594,136.330397207911,66.5138687497077,5.57392996108949,2.12368582713146,7.0,-16.273629638996,,,60.0279368626903,92.2978587408118,6.6550261910701
WMH.L,RH0YNP-R,2022-03,2020-12-31,43.9087947882736,,1.97777240806464,7.48974549613955,0.0,2.28857566765579,13.3515885221391,6.2660757156048,2.04973495431549,13.0548873824623,4.74261201143947,2.44785631517961,21.6340708298724,32.7116212338594,136.330397207911,66.5138687497077,5.57392996108949,2.12368582713146,7.0,-16.273629638996,,,60.0279368626903,92.2978587408118,6.6550261910701
WMH.L,RH0YNP-R,2022-04,2021-12-31,,2.63379897494198,2.32213064127115,,,,,21.8359276635465,2.77742305306428,-4.58215500635271,-2.80270744547505,-2.18437476501993,2.2555179635895,12.719510230385,43.0747470351431,82.6602130936292,0.676328502415459,2.82563616058695,4.0,-6.25991089632258,,,202.569742676583,205.501080272561,48.8236119556574
WMH.L,RH0YNP-R,2022-05,2021-12-31,,2.63379897494198,2.32213064127115,,,,,21.8359276635465,2.77742305306428,-4.58215500635271,-2.80270744547505,-2.18437476501993,2.2555179635895,12.719510230385,43.0747470351431,82.6602130936292,0.676328502415459,2.82563616058695,4.0,-6.25991089632258,,,202.569742676583,205.501080272561,48.8236119556574
WMH.L,RH0YNP-R,2022-06,2021-12-31,,2.63379897494198,2.32213064127115,,,,,21.8359276635465,2.77742305306428,-4.58215500635271,-2.80270744547505,-2.18437476501993,2.2555179635895,12.719510230385,43.0747470351431,82.6602130936292,0.676328502415459,2.82563616058695,4.0,-6.25991089632258,,,202.569742676583,205.501080272561,48.8236119556574
WMH.L,RH0YNP-R,2022-07,2021-12-31,,2.63379897494198,2.32213064127115,,,,,21.8359276635465,2.77742305306428,-4.58215500635271,-2.80270744547505,-2.18437476501993,2.2555179635895,12.719510230385,43.0747470351431,82.6602130936292,0.676328502415459,2.82563616058695,4.0,-6.25991089632258,,,202.569742676583,205.501080272561,48.8236119556574
WMH.L,RH0YNP-R,2022-08,2021-12-31,,2.63379897494198,2.32213064127115,,,,,21.8359276635465,2.77742305306428,-4.58215500635271,-2.80270744547505,-2.18437476501993,2.2555179635895,12.719510230385,43.0747470351431,82.6602130936292,0.676328502415459,2.82563616058695,4.0,-6.25991089632258,,,202.569742676583,205.501080272561,48.8236119556574
WMH.L,RH0YNP-R,2022-09,2021-12-31,,2.63379897494198,2.32213064127115,,,,,21.8359276635465,2.77742305306428,-4.58215500635271,-2.80270744547505,-2.18437476501993,2.2555179635895,12.719510230385,43.0747470351431,82.6602130936292,0.676328502415459,2.82563616058695,4.0,-6.25991089632258,,,202.569742676583,205.501080272561,48.8236119556574
WMH.L,RH0YNP-R,2022-10,2021-12-31,,2.63379897494198,2.32213064127115,,,,,21.8359276635465,2.77742305306428,-4.58215500635271,-2.80270744547505,-2.18437476501993,2.2555179635895,12.719510230385,43.0747470351431,82.6602130936292,0.676328502415459,2.82563616058695,4.0,-6.25991089632258,,,202.569742676583,205.501080272561,48.8236119556574
WMH.L,RH0YNP-R,2022-11,2021-12-31,,2.63379897494198,2.32213064127115,,,,,21.8359276635465,2.77742305306428,-4.58215500635271,-2.80270744547505,-2.18437476501993,2.2555179635895,12.719510230385,43.0747470351431,82.6602130936292,0.676328502415459,2.82563616058695,4.0,-6.25991089632258,,,202.569742676583,205.501080272561,48.8236119556574
WMH.L,RH0YNP-R,2022-12,2021-12-31,,2.63379897494198,2.32213064127115,,,,,21.8359276635465,2.77742305306428,-4.58215500635271,-2.80270744547505,-2.18437476501993,2.2555179635895,12.719510230385,43.0747470351431,82.6602130936292,0.676328502415459,2.82563616058695,4.0,-6.25991089632258,,,202.569742676583,205.501080272561,48.8236119556574
WOSG.L,F5L9LT-R,2018-01,2017-04-30,,,,,,,,,,4.35194141937363,1.31633590476071,0.214759784108548,5.32277664676654,7.62362650846033,239.552560435685,43.2583526546055,1.23651206275368,,,24.163491750092,,,13.2009345794393,13.1965849872491,6.30060594483885
WOSG.L,F5L9LT-R,2018-02,2017-04-30,,,,,,,,,,4.35194141937363,1.31633590476071,0.214759784108548,5.32277664676654,7.62362650846033,239.552560435685,43.2583526546055,1.23651206275368,,,24.163491750092,,,13.2009345794393,13.1965849872491,6.30060594483885
WOSG.L,F5L9LT-R,2018-03,2017-04-30,,,,,,,,,,4.35194141937363,1.31633590476071,0.214759784108548,5.32277664676654,7.62362650846033,239.552560435685,43.2583526546055,1.23651206275368,,,24.163491750092,,,13.2009345794393,13.1965849872491,6.30060594483885
WOSG.L,F5L9LT-R,2018-04,2017-04-30,,,,,,,,,,4.35194141937363,1.31633590476071,0.214759784108548,5.32277664676654,7.62362650846033,239.552560435685,43.2583526546055,1.23651206275368,,,24.163491750092,,,13.2009345794393,13.1965849872491,6.30060594483885
WOSG.L,F5L9LT-R,2018-05,2017-04-30,,,,,,,,,,4.35194141937363,1.31633590476071,0.214759784108548,5.32277664676654,7.62362650846033,239.552560435685,43.2583526546055,1.23651206275368,,,24.163491750092,,,13.2009345794393,13.1965849872491,6.30060594483885
WOSG.L,F5L9LT-R,2018-06,2017-04-30,,,,,,,,,,4.35194141937363,1.31633590476071,0.214759784108548,5.32277664676654,7.62362650846033,239.552560435685,43.2583526546055,1.23651206275368,,,24.163491750092,,,13.2009345794393,13.1965849872491,6.30060594483885
WOSG.L,F5L9LT-R,2018-07,2017-04-30,,,,,,,,,,4.35194141937363,1.31633590476071,0.214759784108548,5.32277664676654,7.62362650846033,239.552560435685,43.2583526546055,1.23651206275368,,,24.163491750092,,,13.2009345794393,13.1965849872491,6.30060594483885
WOSG.L,F5L9LT-R,2018-08,2018-04-30,,,,,,,,,,0.41292256599781,0.111773842931896,1.53783241619361,6.37480433721807,8.57906043841138,334.784908943414,69.6423863507966,1.31480573799954,,7.0,23.9137220565514,-92.3076923076923,-92.3076923076923,66.6244488225912,66.6281393253144,32.5293687497036
WOSG.L,F5L9LT-R,2018-09,2018-04-30,,,,,,,,,,0.41292256599781,0.111773842931896,1.53783241619361,6.37480433721807,8.57906043841138,334.784908943414,69.6423863507966,1.31480573799954,,7.0,23.9137220565514,-92.3076923076923,-92.3076923076923,66.6244488225912,66.6281393253144,32.5293687497036
WOSG.L,F5L9LT-R,2018-10,2018-04-30,,,,,,,,,,0.41292256599781,0.111773842931896,1.53783241619361,6.37480433721807,8.57906043841138,334.784908943414,69.6423863507966,1.31480573799954,,7.0,23.9137220565514,-92.3076923076923,-92.3076923076923,66.6244488225912,66.6281393253144,32.5293687497036
WOSG.L,F5L9LT-R,2018-11,2018-04-30,,,,,,,,,,0.41292256599781,0.111773842931896,1.53783241619361,6.37480433721807,8.57906043841138,334.784908943414,69.6423863507966,1.31480573799954,,7.0,23.9137220565514,-92.3076923076923,-92.3076923076923,66.6244488225912,66.6281393253144,32.5293687497036
WOSG.L,F5L9LT-R,2018-12,2018-04-30,,,,,,,,,,0.41292256599781,0.111773842931896,1.53783241619361,6.37480433721807,8.57906043841138,334.784908943414,69.6423863507966,1.31480573799954,,7.0,23.9137220565514,-92.3076923076923,-92.3076923076923,66.6244488225912,66.6281393253144,32.5293687497036
